timestamp,asset_id,utilization,asset_type,group,power_idle,power_peak,capacity,memory_utilization,disk_io,network_io,business_critical,migratable,migration_cost,restart_risk_cost
2026-04-01 19:00:00,srv-web-001,33.2,CPU Server,Production-Web,210,560,1.0,44.0,18.8,19.3,Yes,Yes,80,120
2026-04-01 20:00:00,srv-web-001,32.6,CPU Server,Production-Web,210,560,1.0,45.5,21.5,22.1,Yes,Yes,80,120
2026-04-01 21:00:00,srv-web-001,31.4,CPU Server,Production-Web,210,560,1.0,42.0,20.1,23.5,Yes,Yes,80,120
2026-04-01 22:00:00,srv-web-001,31.9,CPU Server,Production-Web,210,560,1.0,45.5,18.6,24.9,Yes,Yes,80,120
2026-04-01 23:00:00,srv-web-001,23.6,CPU Server,Production-Web,210,560,1.0,36.7,15.9,18.0,Yes,Yes,80,120
2026-04-01 00:00:00,srv-web-002,25.6,CPU Server,Production-Web,215,570,1.0,40.0,17.1,20.9,Yes,Yes,80,120
2026-04-01 01:00:00,srv-web-002,22.2,CPU Server,Production-Web,215,570,1.0,35.4,15.7,18.9,Yes,Yes,80,120
2026-04-01 02:00:00,srv-web-002,24.7,CPU Server,Production-Web,215,570,1.0,39.7,20.7,21.5,Yes,Yes,80,120
2026-04-01 03:00:00,srv-web-002,25.5,CPU Server,Production-Web,215,570,1.0,38.9,13.3,21.3,Yes,Yes,80,120
2026-04-01 04:00:00,srv-web-002,25.1,CPU Server,Production-Web,215,570,1.0,46.2,16.6,21.9,Yes,Yes,80,120
2026-04-01 05:00:00,srv-web-002,24.9,CPU Server,Production-Web,215,570,1.0,35.2,19.3,22.7,Yes,Yes,80,120
2026-04-01 06:00:00,srv-web-002,26.6,CPU Server,Production-Web,215,570,1.0,37.2,20.1,18.8,Yes,Yes,80,120
2026-04-01 07:00:00,srv-web-002,26.2,CPU Server,Production-Web,215,570,1.0,46.2,15.3,20.4,Yes,Yes,80,120
2026-04-01 08:00:00,srv-web-002,25.2,CPU Server,Production-Web,215,570,1.0,37.4,13.9,21.4,Yes,Yes,80,120
2026-04-01 09:00:00,srv-web-002,57.9,CPU Server,Production-Web,215,570,1.0,64.8,21.7,32.6,Yes,Yes,80,120
2026-04-01 10:00:00,srv-web-002,58.4,CPU Server,Production-Web,215,570,1.0,62.9,25.3,27.1,Yes,Yes,80,120
2026-04-01 11:00:00,srv-web-002,60.5,CPU Server,Production-Web,215,570,1.0,69.3,20.9,30.5,Yes,Yes,80,120
2026-04-01 12:00:00,srv-web-002,60.5,CPU Server,Production-Web,215,570,1.0,67.7,21.6,27.5,Yes,Yes,80,120
2026-04-01 13:00:00,srv-web-002,61.0,CPU Server,Production-Web,215,570,1.0,66.7,24.7,31.0,Yes,Yes,80,120
2026-04-01 14:00:00,srv-web-002,58.6,CPU Server,Production-Web,215,570,1.0,64.7,24.3,28.2,Yes,Yes,80,120
2026-04-01 15:00:00,srv-web-002,63.7,CPU Server,Production-Web,215,570,1.0,69.2,22.4,32.2,Yes,Yes,80,120
2026-04-01 16:00:00,srv-web-002,58.1,CPU Server,Production-Web,215,570,1.0,65.9,25.9,27.9,Yes,Yes,80,120
2026-04-01 17:00:00,srv-web-002,61.9,CPU Server,Production-Web,215,570,1.0,67.7,26.0,34.3,Yes,Yes,80,120
2026-04-01 18:00:00,srv-web-002,59.5,CPU Server,Production-Web,215,570,1.0,62.4,22.1,28.2,Yes,Yes,80,120
2026-04-01 19:00:00,srv-web-002,32.8,CPU Server,Production-Web,215,570,1.0,45.7,19.1,24.9,Yes,Yes,80,120
2026-04-01 20:00:00,srv-web-002,33.0,CPU Server,Production-Web,215,570,1.0,49.1,18.1,28.7,Yes,Yes,80,120
2026-04-01 21:00:00,srv-web-002,34.3,CPU Server,Production-Web,215,570,1.0,43.1,16.7,24.5,Yes,Yes,80,120
2026-04-01 22:00:00,srv-web-002,32.6,CPU Server,Production-Web,215,570,1.0,46.6,19.5,23.0,Yes,Yes,80,120
2026-04-01 23:00:00,srv-web-002,23.3,CPU Server,Production-Web,215,570,1.0,32.9,15.8,22.5,Yes,Yes,80,120
2026-04-01 00:00:00,srv-web-003,35.5,CPU Server,Production-Web,205,540,1.0,40.0,18.5,23.2,Yes,Yes,60,100
2026-04-01 01:00:00,srv-web-003,32.5,CPU Server,Production-Web,205,540,1.0,45.6,18.2,18.6,Yes,Yes,60,100
2026-04-01 02:00:00,srv-web-003,34.7,CPU Server,Production-Web,205,540,1.0,47.2,21.2,25.2,Yes,Yes,60,100
2026-04-01 03:00:00,srv-web-003,31.5,CPU Server,Production-Web,205,540,1.0,41.2,19.5,23.5,Yes,Yes,60,100
2026-04-01 04:00:00,srv-web-003,36.1,CPU Server,Production-Web,205,540,1.0,60.4,19.7,25.4,Yes,Yes,60,100
2026-04-01 05:00:00,srv-web-003,38.3,CPU Server,Production-Web,205,540,1.0,47.6,17.1,24.3,Yes,Yes,60,100
2026-04-01 06:00:00,srv-web-003,36.5,CPU Server,Production-Web,205,540,1.0,44.1,16.5,22.2,Yes,Yes,60,100
2026-04-01 07:00:00,srv-web-003,44.6,CPU Server,Production-Web,205,540,1.0,37.5,20.1,17.2,Yes,Yes,60,100
2026-04-01 08:00:00,srv-web-003,41.1,CPU Server,Production-Web,205,540,1.0,49.4,18.2,18.8,Yes,Yes,60,100
2026-04-01 09:00:00,srv-web-003,42.6,CPU Server,Production-Web,205,540,1.0,47.7,15.8,22.6,Yes,Yes,60,100
2026-04-01 10:00:00,srv-web-003,46.1,CPU Server,Production-Web,205,540,1.0,42.4,24.4,23.9,Yes,Yes,60,100
2026-04-01 11:00:00,srv-web-003,43.6,CPU Server,Production-Web,205,540,1.0,45.7,16.0,24.6,Yes,Yes,60,100
2026-04-01 12:00:00,srv-web-003,47.3,CPU Server,Production-Web,205,540,1.0,44.5,19.5,24.6,Yes,Yes,60,100
2026-04-01 13:00:00,srv-web-003,47.3,CPU Server,Production-Web,205,540,1.0,43.7,16.6,20.0,Yes,Yes,60,100
2026-04-01 14:00:00,srv-web-003,53.5,CPU Server,Production-Web,205,540,1.0,46.6,14.2,24.8,Yes,Yes,60,100
2026-04-01 15:00:00,srv-web-003,54.0,CPU Server,Production-Web,205,540,1.0,49.1,13.4,20.5,Yes,Yes,60,100
2026-04-01 16:00:00,srv-web-003,51.5,CPU Server,Production-Web,205,540,1.0,42.2,19.3,24.3,Yes,Yes,60,100
2026-04-01 17:00:00,srv-web-003,45.8,CPU Server,Production-Web,205,540,1.0,44.8,8.3,18.9,Yes,Yes,60,100
2026-04-01 18:00:00,srv-web-003,45.5,CPU Server,Production-Web,205,540,1.0,40.0,22.9,17.7,Yes,Yes,60,100
2026-04-01 19:00:00,srv-web-003,43.2,CPU Server,Production-Web,205,540,1.0,45.5,22.3,17.7,Yes,Yes,60,100
2026-04-01 20:00:00,srv-web-003,44.3,CPU Server,Production-Web,205,540,1.0,45.0,15.1,23.4,Yes,Yes,60,100
2026-04-01 21:00:00,srv-web-003,40.3,CPU Server,Production-Web,205,540,1.0,42.6,18.2,20.8,Yes,Yes,60,100
2026-04-01 22:00:00,srv-web-003,38.2,CPU Server,Production-Web,205,540,1.0,47.6,22.8,18.3,Yes,Yes,60,100
2026-04-01 23:00:00,srv-web-003,40.6,CPU Server,Production-Web,205,540,1.0,37.2,17.5,23.8,Yes,Yes,60,100
2026-04-01 00:00:00,db-prod-001,48.1,Database Server,Database,320,780,1.5,69.0,51.1,32.1,Yes,No,150,300
2026-04-01 01:00:00,db-prod-001,49.0,Database Server,Database,320,780,1.5,66.5,62.2,36.5,Yes,No,150,300
2026-04-01 02:00:00,db-prod-001,48.2,Database Server,Database,320,780,1.5,65.9,50.5,38.7,Yes,No,150,300
2026-04-01 03:00:00,db-prod-001,45.3,Database Server,Database,320,780,1.5,70.6,65.2,32.0,Yes,No,150,300
2026-04-01 04:00:00,db-prod-001,44.4,Database Server,Database,320,780,1.5,68.9,63.8,39.1,Yes,No,150,300
2026-04-01 05:00:00,db-prod-001,49.3,Database Server,Database,320,780,1.5,70.1,60.5,33.4,Yes,No,150,300
2026-04-01 06:00:00,db-prod-001,45.9,Database Server,Database,320,780,1.5,70.5,59.8,30.9,Yes,No,150,300
2026-04-01 07:00:00,db-prod-001,44.9,Database Server,Database,320,780,1.5,63.9,64.3,39.0,Yes,No,150,300
2026-04-01 08:00:00,db-prod-001,51.9,Database Server,Database,320,780,1.5,69.9,47.8,35.4,Yes,No,150,300
2026-04-01 09:00:00,db-prod-001,55.3,Database Server,Database,320,780,1.5,69.3,48.4,33.4,Yes,No,150,300
2026-04-01 10:00:00,db-prod-001,53.3,Database Server,Database,320,780,1.5,65.9,56.9,36.2,Yes,No,150,300
2026-04-01 11:00:00,db-prod-001,56.2,Database Server,Database,320,780,1.5,71.2,43.4,28.0,Yes,No,150,300
2026-04-01 12:00:00,db-prod-001,59.4,Database Server,Database,320,780,1.5,71.6,66.8,39.3,Yes,No,150,300
2026-04-01 13:00:00,db-prod-001,62.0,Database Server,Database,320,780,1.5,65.0,54.9,33.6,Yes,No,150,300
2026-04-01 14:00:00,db-prod-001,61.2,Database Server,Database,320,780,1.5,72.6,67.3,34.5,Yes,No,150,300
2026-04-01 15:00:00,db-prod-001,66.7,Database Server,Database,320,780,1.5,68.0,56.8,35.1,Yes,No,150,300
2026-04-01 16:00:00,db-prod-001,62.7,Database Server,Database,320,780,1.5,70.1,59.0,42.3,Yes,No,150,300
2026-04-01 17:00:00,db-prod-001,71.1,Database Server,Database,320,780,1.5,66.2,62.0,35.9,Yes,No,150,300
2026-04-01 18:00:00,db-prod-001,61.2,Database Server,Database,320,780,1.5,65.8,50.2,24.4,Yes,No,150,300
2026-04-01 19:00:00,db-prod-001,59.8,Database Server,Database,320,780,1.5,70.8,57.7,44.4,Yes,No,150,300
2026-04-01 20:00:00,db-prod-001,58.3,Database Server,Database,320,780,1.5,65.5,58.9,28.4,Yes,No,150,300
2026-04-01 21:00:00,db-prod-001,61.1,Database Server,Database,320,780,1.5,67.7,41.3,41.8,Yes,No,150,300
2026-04-01 22:00:00,db-prod-001,58.7,Database Server,Database,320,780,1.5,62.0,50.2,35.0,Yes,No,150,300
2026-04-01 23:00:00,db-prod-001,51.1,Database Server,Database,320,780,1.5,73.1,46.5,34.3,Yes,No,150,300
2026-04-01 00:00:00,db-prod-002,51.5,Database Server,Database,310,760,1.5,73.6,46.0,27.3,Yes,No,150,300
2026-04-01 01:00:00,db-prod-002,48.9,Database Server,Database,310,760,1.5,66.3,67.4,35.6,Yes,No,150,300
2026-04-01 02:00:00,db-prod-002,46.5,Database Server,Database,310,760,1.5,80.3,69.0,33.8,Yes,No,150,300
2026-04-01 03:00:00,db-prod-002,47.3,Database Server,Database,310,760,1.5,76.8,47.3,38.4,Yes,No,150,300
2026-04-01 04:00:00,db-prod-002,39.7,Database Server,Database,310,760,1.5,64.1,38.7,33.7,Yes,No,150,300
2026-04-01 05:00:00,db-prod-002,49.8,Database Server,Database,310,760,1.5,70.4,68.0,28.1,Yes,No,150,300
2026-04-01 06:00:00,db-prod-002,46.2,Database Server,Database,310,760,1.5,71.9,54.7,24.7,Yes,No,150,300
2026-04-01 07:00:00,db-prod-002,44.0,Database Server,Database,310,760,1.5,73.3,57.9,30.3,Yes,No,150,300
2026-04-01 08:00:00,db-prod-002,46.8,Database Server,Database,310,760,1.5,69.7,62.6,30.1,Yes,No,150,300
2026-04-01 09:00:00,db-prod-002,50.8,Database Server,Database,310,760,1.5,66.0,54.1,29.8,Yes,No,150,300
2026-04-01 10:00:00,db-prod-002,51.4,Database Server,Database,310,760,1.5,79.8,55.3,31.5,Yes,No,150,300
2026-04-01 11:00:00,db-prod-002,57.3,Database Server,Database,310,760,1.5,68.9,59.9,38.8,Yes,No,150,300
2026-04-01 12:00:00,db-prod-002,58.3,Database Server,Database,310,760,1.5,68.6,36.6,27.4,Yes,No,150,300
2026-04-01 13:00:00,db-prod-002,67.0,Database Server,Database,310,760,1.5,68.8,59.6,36.6,Yes,No,150,300
2026-04-01 14:00:00,db-prod-002,67.0,Database Server,Database,310,760,1.5,69.4,47.4,27.0,Yes,No,150,300
2026-04-01 15:00:00,db-prod-002,62.4,Database Server,Database,310,760,1.5,62.9,49.8,29.6,Yes,No,150,300
2026-04-01 16:00:00,db-prod-002,67.6,Database Server,Database,310,760,1.5,70.0,66.8,35.4,Yes,No,150,300
2026-04-01 17:00:00,db-prod-002,69.2,Database Server,Database,310,760,1.5,72.7,46.7,34.0,Yes,No,150,300
2026-04-01 18:00:00,db-prod-002,59.5,Database Server,Database,310,760,1.5,74.6,70.3,28.0,Yes,No,150,300
2026-04-01 19:00:00,db-prod-002,60.1,Database Server,Database,310,760,1.5,67.6,50.3,30.7,Yes,No,150,300
2026-04-01 20:00:00,db-prod-002,57.5,Database Server,Database,310,760,1.5,71.4,54.6,33.8,Yes,No,150,300
2026-04-01 21:00:00,db-prod-002,55.9,Database Server,Database,310,760,1.5,73.8,59.0,30.1,Yes,No,150,300
2026-04-01 22:00:00,db-prod-002,57.3,Database Server,Database,310,760,1.5,61.7,59.3,31.7,Yes,No,150,300
2026-04-01 23:00:00,db-prod-002,50.1,Database Server,Database,310,760,1.5,61.0,42.0,35.2,Yes,No,150,300
2026-04-01 00:00:00,db-test-001,4.6,Database Server,Test-Database,260,620,1.0,47.6,28.7,24.7,No,Yes,30,50
2026-04-01 01:00:00,db-test-001,5.0,Database Server,Test-Database,260,620,1.0,45.2,35.1,23.1,No,Yes,30,50
2026-04-01 02:00:00,db-test-001,5.1,Database Server,Test-Database,260,620,1.0,48.3,33.0,27.6,No,Yes,30,50
2026-04-01 03:00:00,db-test-001,2.3,Database Server,Test-Database,260,620,1.0,41.8,46.6,24.0,No,Yes,30,50
2026-04-01 04:00:00,db-test-001,5.1,Database Server,Test-Database,260,620,1.0,45.3,40.8,30.8,No,Yes,30,50
2026-04-01 05:00:00,db-test-001,6.5,Database Server,Test-Database,260,620,1.0,43.4,38.1,22.8,No,Yes,30,50
2026-04-01 06:00:00,db-test-001,5.4,Database Server,Test-Database,260,620,1.0,46.2,58.6,29.4,No,Yes,30,50
2026-04-01 07:00:00,db-test-001,7.8,Database Server,Test-Database,260,620,1.0,43.4,25.7,20.0,No,Yes,30,50
2026-04-01 08:00:00,db-test-001,5.5,Database Server,Test-Database,260,620,1.0,45.1,55.4,26.6,No,Yes,30,50
2026-04-01 09:00:00,db-test-001,7.2,Database Server,Test-Database,260,620,1.0,36.2,43.9,28.9,No,Yes,30,50
2026-04-01 10:00:00,db-test-001,7.7,Database Server,Test-Database,260,620,1.0,46.4,38.7,28.2,No,Yes,30,50
2026-04-01 11:00:00,db-test-001,6.3,Database Server,Test-Database,260,620,1.0,46.0,38.3,20.8,No,Yes,30,50
2026-04-01 12:00:00,db-test-001,4.7,Database Server,Test-Database,260,620,1.0,45.3,38.2,27.4,No,Yes,30,50
2026-04-01 13:00:00,db-test-001,7.6,Database Server,Test-Database,260,620,1.0,43.0,39.8,20.1,No,Yes,30,50
2026-04-01 14:00:00,db-test-001,6.6,Database Server,Test-Database,260,620,1.0,48.0,34.6,29.3,No,Yes,30,50
2026-04-01 15:00:00,db-test-001,6.6,Database Server,Test-Database,260,620,1.0,52.5,35.8,18.8,No,Yes,30,50
2026-04-01 16:00:00,db-test-001,8.2,Database Server,Test-Database,260,620,1.0,47.6,41.6,26.4,No,Yes,30,50
2026-04-01 17:00:00,db-test-001,9.7,Database Server,Test-Database,260,620,1.0,45.5,42.9,28.6,No,Yes,30,50
2026-04-01 18:00:00,db-test-001,6.3,Database Server,Test-Database,260,620,1.0,41.8,45.8,34.4,No,Yes,30,50
2026-04-01 19:00:00,db-test-001,8.4,Database Server,Test-Database,260,620,1.0,43.0,34.1,24.4,No,Yes,30,50
2026-04-01 20:00:00,db-test-001,7.6,Database Server,Test-Database,260,620,1.0,38.2,54.2,24.2,No,Yes,30,50
2026-04-01 21:00:00,db-test-001,4.5,Database Server,Test-Database,260,620,1.0,38.4,48.6,25.4,No,Yes,30,50
2026-04-01 22:00:00,db-test-001,4.1,Database Server,Test-Database,260,620,1.0,43.7,55.4,23.7,No,Yes,30,50
2026-04-01 23:00:00,db-test-001,5.6,Database Server,Test-Database,260,620,1.0,43.9,20.4,24.7,No,Yes,30,50
2026-04-01 00:00:00,gpu-ai-001,20.8,GPU Server,AI-Training,620,2600,4.0,25.0,25.4,27.6,No,Yes,120,180
2026-04-01 01:00:00,gpu-ai-001,13.6,GPU Server,AI-Training,620,2600,4.0,25.0,28.3,22.3,No,Yes,120,180
2026-04-01 02:00:00,gpu-ai-001,17.9,GPU Server,AI-Training,620,2600,4.0,25.0,18.8,21.3,No,Yes,120,180
2026-04-01 03:00:00,gpu-ai-001,15.8,GPU Server,AI-Training,620,2600,4.0,25.0,17.9,19.3,No,Yes,120,180
2026-04-01 04:00:00,gpu-ai-001,18.4,GPU Server,AI-Training,620,2600,4.0,25.0,17.0,29.5,No,Yes,120,180
2026-04-01 05:00:00,gpu-ai-001,22.4,GPU Server,AI-Training,620,2600,4.0,25.0,23.0,11.6,No,Yes,120,180
2026-04-01 06:00:00,gpu-ai-001,16.5,GPU Server,AI-Training,620,2600,4.0,25.0,12.4,18.1,No,Yes,120,180
2026-04-01 07:00:00,gpu-ai-001,25.0,GPU Server,AI-Training,620,2600,4.0,25.0,21.7,28.4,No,Yes,120,180
2026-04-01 08:00:00,gpu-ai-001,13.5,GPU Server,AI-Training,620,2600,4.0,25.0,15.9,24.4,No,Yes,120,180
2026-04-01 09:00:00,gpu-ai-001,20.9,GPU Server,AI-Training,620,2600,4.0,25.0,17.0,20.1,No,Yes,120,180
2026-04-01 10:00:00,gpu-ai-001,71.8,GPU Server,AI-Training,620,2600,4.0,55.0,16.6,27.8,No,Yes,120,180
2026-04-01 11:00:00,gpu-ai-001,72.5,GPU Server,AI-Training,620,2600,4.0,55.0,20.4,20.5,No,Yes,120,180
2026-04-01 12:00:00,gpu-ai-001,65.0,GPU Server,AI-Training,620,2600,4.0,55.0,21.7,21.1,No,Yes,120,180
2026-04-01 13:00:00,gpu-ai-001,74.2,GPU Server,AI-Training,620,2600,4.0,55.0,15.2,15.0,No,Yes,120,180
2026-04-01 14:00:00,gpu-ai-001,72.4,GPU Server,AI-Training,620,2600,4.0,55.0,12.9,30.8,No,Yes,120,180
2026-04-01 15:00:00,gpu-ai-001,76.8,GPU Server,AI-Training,620,2600,4.0,55.0,18.8,21.5,No,Yes,120,180
2026-04-01 16:00:00,gpu-ai-001,19.6,GPU Server,AI-Training,620,2600,4.0,25.0,17.8,27.5,No,Yes,120,180
2026-04-01 17:00:00,gpu-ai-001,18.6,GPU Server,AI-Training,620,2600,4.0,25.0,16.5,21.7,No,Yes,120,180
2026-04-01 18:00:00,gpu-ai-001,11.2,GPU Server,AI-Training,620,2600,4.0,25.0,12.6,25.7,No,Yes,120,180
2026-04-01 19:00:00,gpu-ai-001,17.3,GPU Server,AI-Training,620,2600,4.0,25.0,18.1,23.7,No,Yes,120,180
2026-04-01 20:00:00,gpu-ai-001,66.9,GPU Server,AI-Training,620,2600,4.0,55.0,18.8,17.1,No,Yes,120,180
2026-04-01 21:00:00,gpu-ai-001,63.2,GPU Server,AI-Training,620,2600,4.0,55.0,22.1,24.4,No,Yes,120,180
2026-04-01 22:00:00,gpu-ai-001,21.9,GPU Server,AI-Training,620,2600,4.0,25.0,24.7,27.1,No,Yes,120,180
2026-04-01 23:00:00,gpu-ai-001,12.9,GPU Server,AI-Training,620,2600,4.0,25.0,15.5,22.1,No,Yes,120,180
2026-04-01 00:00:00,gpu-ai-002,3.1,GPU Server,AI-Training,640,2700,4.0,12.4,2.2,3.4,No,Yes,50,60
2026-04-01 01:00:00,gpu-ai-002,2.9,GPU Server,AI-Training,640,2700,4.0,9.3,2.0,5.1,No,Yes,50,60
2026-04-01 02:00:00,gpu-ai-002,7.2,GPU Server,AI-Training,640,2700,4.0,13.0,3.2,3.1,No,Yes,50,60
2026-04-01 03:00:00,gpu-ai-002,3.3,GPU Server,AI-Training,640,2700,4.0,12.2,5.6,3.9,No,Yes,50,60
2026-04-01 04:00:00,gpu-ai-002,3.2,GPU Server,AI-Training,640,2700,4.0,11.9,4.8,3.4,No,Yes,50,60
2026-04-01 05:00:00,gpu-ai-002,4.8,GPU Server,AI-Training,640,2700,4.0,10.9,3.6,5.0,No,Yes,50,60
2026-04-01 06:00:00,gpu-ai-002,2.1,GPU Server,AI-Training,640,2700,4.0,10.5,2.8,3.9,No,Yes,50,60
2026-04-01 07:00:00,gpu-ai-002,4.2,GPU Server,AI-Training,640,2700,4.0,9.3,3.4,4.6,No,Yes,50,60
2026-04-01 08:00:00,gpu-ai-002,5.3,GPU Server,AI-Training,640,2700,4.0,13.7,3.5,3.9,No,Yes,50,60
2026-04-01 09:00:00,gpu-ai-002,4.5,GPU Server,AI-Training,640,2700,4.0,12.4,3.3,2.7,No,Yes,50,60
2026-04-01 10:00:00,gpu-ai-002,5.3,GPU Server,AI-Training,640,2700,4.0,11.9,3.7,4.0,No,Yes,50,60
2026-04-01 11:00:00,gpu-ai-002,5.1,GPU Server,AI-Training,640,2700,4.0,11.0,3.1,3.5,No,Yes,50,60
2026-04-01 12:00:00,gpu-ai-002,3.6,GPU Server,AI-Training,640,2700,4.0,12.4,2.5,5.3,No,Yes,50,60
2026-04-01 13:00:00,gpu-ai-002,3.8,GPU Server,AI-Training,640,2700,4.0,11.1,4.4,4.2,No,Yes,50,60
2026-04-01 14:00:00,gpu-ai-002,2.2,GPU Server,AI-Training,640,2700,4.0,12.5,3.9,4.1,No,Yes,50,60
2026-04-01 15:00:00,gpu-ai-002,3.4,GPU Server,AI-Training,640,2700,4.0,14.8,5.3,3.6,No,Yes,50,60
2026-04-01 16:00:00,gpu-ai-002,5.7,GPU Server,AI-Training,640,2700,4.0,15.2,2.5,3.6,No,Yes,50,60
2026-04-01 17:00:00,gpu-ai-002,2.4,GPU Server,AI-Training,640,2700,4.0,10.2,2.0,3.2,No,Yes,50,60
2026-04-01 18:00:00,gpu-ai-002,4.3,GPU Server,AI-Training,640,2700,4.0,15.1,2.0,5.0,No,Yes,50,60
2026-04-01 19:00:00,gpu-ai-002,3.9,GPU Server,AI-Training,640,2700,4.0,13.3,1.9,4.4,No,Yes,50,60
2026-04-01 20:00:00,gpu-ai-002,4.6,GPU Server,AI-Training,640,2700,4.0,12.6,5.5,3.4,No,Yes,50,60
2026-04-01 21:00:00,gpu-ai-002,3.3,GPU Server,AI-Training,640,2700,4.0,10.9,2.4,5.2,No,Yes,50,60
2026-04-01 22:00:00,gpu-ai-002,3.3,GPU Server,AI-Training,640,2700,4.0,10.3,3.5,3.4,No,Yes,50,60
2026-04-01 23:00:00,gpu-ai-002,4.2,GPU Server,AI-Training,640,2700,4.0,9.0,4.5,5.8,No,Yes,50,60
2026-04-01 00:00:00,gpu-ai-003,7.8,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 01:00:00,gpu-ai-003,53.0,GPU Server,AI-Training,600,2500,4.0,35.0,45.0,24.0,No,Yes,80,100
2026-04-01 02:00:00,gpu-ai-003,58.0,GPU Server,AI-Training,600,2500,4.0,35.0,45.0,24.0,No,Yes,80,100
2026-04-01 03:00:00,gpu-ai-003,49.6,GPU Server,AI-Training,600,2500,4.0,35.0,45.0,24.0,No,Yes,80,100
2026-04-01 04:00:00,gpu-ai-003,49.8,GPU Server,AI-Training,600,2500,4.0,35.0,45.0,24.0,No,Yes,80,100
2026-04-01 05:00:00,gpu-ai-003,14.4,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 06:00:00,gpu-ai-003,9.7,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 07:00:00,gpu-ai-003,12.6,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 08:00:00,gpu-ai-003,7.4,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 09:00:00,gpu-ai-003,12.1,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 10:00:00,gpu-ai-003,14.5,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 11:00:00,gpu-ai-003,7.9,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 12:00:00,gpu-ai-003,12.3,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 13:00:00,gpu-ai-003,10.5,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 14:00:00,gpu-ai-003,12.5,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
2026-04-01 15:00:00,gpu-ai-003,10.9,GPU Server,AI-Training,600,2500,4.0,18.0,8.0,7.0,No,Yes,80,100
